{'trial_id': 'pd_20_0', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.029593953472918225, 'max_com_displacement_m': 0.0071082300623980825, 'max_joint_torque_Nm': 4.905997122244546, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_160_165', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.590747913646027, 'max_com_displacement_m': 1.4660807366935291, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_160_180', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.5945945290218209, 'max_com_displacement_m': 1.4665173885486504, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_160_195', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.5907479136458886, 'max_com_displacement_m': 1.4660807401786289, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_160_210', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.5890867209211252, 'max_com_displacement_m': 1.495285731006966, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_160_225', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.6377195899024362, 'max_com_displacement_m': 1.3999801621279513, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_160_240', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.627502993151951, 'max_com_displacement_m': 1.323482378323741, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_160_255', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.9959999999998916, 'max_torso_error_rad': 0.09154651410841291, 'max_com_displacement_m': 0.10724837917292519, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_160_270', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.9319999999998987, 'max_torso_error_rad': 0.08245652762087366, 'max_com_displacement_m': 0.11944759029623006, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_160_285', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': '', 'max_torso_error_rad': 0.12263240855037634, 'max_com_displacement_m': 0.10762338588575728, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_160_300', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': '', 'max_torso_error_rad': 0.19109970178789068, 'max_com_displacement_m': 0.08339231534939562, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_160_315', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 3.683999999999816, 'max_torso_error_rad': 0.2202970253653113, 'max_com_displacement_m': 0.07688107106690341, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_160_330', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'TIMEOUT', 'recovery_time_s': '', 'max_torso_error_rad': 0.23418607138067382, 'max_com_displacement_m': 0.12929023023352199, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_160_345', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.588952188459247, 'max_com_displacement_m': 1.6652638920471914, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_180_0', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.5789189821586307, 'max_com_displacement_m': 1.5996752503360507, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_180_15', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.5882441941426402, 'max_com_displacement_m': 1.6213661208801857, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_180_30', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.6033299557815763, 'max_com_displacement_m': 1.5901912614899847, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_180_45', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': '', 'max_torso_error_rad': 0.28933219717458486, 'max_com_displacement_m': 0.12919651497978746, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_180_60', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': '', 'max_torso_error_rad': 0.2188474560881932, 'max_com_displacement_m': 0.11364914193422322, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_180_75', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': '', 'max_torso_error_rad': 0.1590377395598955, 'max_com_displacement_m': 0.15628966036401584, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_180_90', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': 3.2039999999998687, 'max_torso_error_rad': 1.5220874253720782, 'max_com_displacement_m': 1.270451403659408, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_180_105', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 3.1039999999998797, 'max_torso_error_rad': 0.12732995806043043, 'max_com_displacement_m': 0.1560792547595627, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_180_120', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.661621212599846, 'max_com_displacement_m': 1.402121050221648, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_180_135', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.6315364680669517, 'max_com_displacement_m': 1.4208362044738259, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_180_150', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.6097910812322216, 'max_com_displacement_m': 1.4592757692921488, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_180_165', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.590630533310281, 'max_com_displacement_m': 1.5081891912533052, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_180_180', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.6091016075510107, 'max_com_displacement_m': 1.4812661772591975, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_180_195', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.5906305333102724, 'max_com_displacement_m': 1.5081891861966896, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_180_210', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.6097910812324419, 'max_com_displacement_m': 1.4592752756142557, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_180_225', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.630554815137957, 'max_com_displacement_m': 1.3787698410286395, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_180_240', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.6507743336581822, 'max_com_displacement_m': 1.4034822728723655, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_180_255', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 3.1039999999998797, 'max_torso_error_rad': 0.1273299580605064, 'max_com_displacement_m': 0.15607925475963097, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_180_270', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': 3.2039999999998687, 'max_torso_error_rad': 1.659938198854967, 'max_com_displacement_m': 1.4099793345644671, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_180_285', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': '', 'max_torso_error_rad': 0.15903773955996264, 'max_com_displacement_m': 0.15628966036403377, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_180_300', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': '', 'max_torso_error_rad': 0.2188474560845481, 'max_com_displacement_m': 0.11364914193479898, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_180_315', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': '', 'max_torso_error_rad': 0.2893321972680546, 'max_com_displacement_m': 0.12919651497820936, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_180_330', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.6033299557790341, 'max_com_displacement_m': 1.5901912615995406, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_180_345', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.588244194142488, 'max_com_displacement_m': 1.6210842895267894, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_200_0', 'controller': 'pd', 'push_magnitude_N': 200.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.5754231686793203, 'max_com_displacement_m': 1.6118424657639476, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_200_15', 'controller': 'pd', 'push_magnitude_N': 200.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.5703108088594715, 'max_com_displacement_m': 1.6210433327309663, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_200_30', 'controller': 'pd', 'push_magnitude_N': 200.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.597830117509617, 'max_com_displacement_m': 1.527450560972458, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_200_45', 'controller': 'pd', 'push_magnitude_N': 200.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.7424998487409762, 'max_com_displacement_m': 1.4589413847094181, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_200_60', 'controller': 'pd', 'push_magnitude_N': 200.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': '', 'max_torso_error_rad': 0.2673520404823418, 'max_com_displacement_m': 0.1536080559327425, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_200_75', 'controller': 'pd', 'push_magnitude_N': 200.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 4.507999999999726, 'max_torso_error_rad': 0.20149495713446813, 'max_com_displacement_m': 0.2291312203163156, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_200_90', 'controller': 'pd', 'push_magnitude_N': 200.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 3.8119999999998018, 'max_torso_error_rad': 0.5836870669042425, 'max_com_displacement_m': 0.7659153201321875, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_200_105', 'controller': 'pd', 'push_magnitude_N': 200.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 3.6239999999998225, 'max_torso_error_rad': 0.17010016552525603, 'max_com_displacement_m': 0.23179632676037665, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_200_120', 'controller': 'pd', 'push_magnitude_N': 200.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.6401782728919954, 'max_com_displacement_m': 1.3682145004409167, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_200_135', 'controller': 'pd', 'push_magnitude_N': 200.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.619845486809132, 'max_com_displacement_m': 1.4288109155589381, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_200_150', 'controller': 'pd', 'push_magnitude_N': 200.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.6208913699742526, 'max_com_displacement_m': 1.4418493190416735, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_200_165', 'controller': 'pd', 'push_magnitude_N': 200.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.5936189390067936, 'max_com_displacement_m': 1.498388918795632, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
