{'trial_id': 'pd_20_0', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.02959395347291822, 'max_com_displacement_m': 0.0071082300623980825, 'max_joint_torque_Nm': 4.905997122244546, 'max_contact_force_N': 218.00102379330895, 'min_friction_margin': 0.29254586019744866, 'seed': 0}
{'trial_id': 'pd_160_195', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.5907479136458882, 'max_com_displacement_m': 1.4660807401786289, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3987.367010063512, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_160_210', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.5890867209211252, 'max_com_displacement_m': 1.495285731006966, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3980.720283384884, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_160_225', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.6377195899024362, 'max_com_displacement_m': 1.3999801621279513, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4073.442807532749, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_160_240', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.627502993151951, 'max_com_displacement_m': 1.323482378323741, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4476.072677773602, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_160_255', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.9959999999998916, 'recovery_latency_s': 0.8459999999998917, 'max_torso_error_rad': 0.09154651410841289, 'max_com_displacement_m': 0.10724837917292519, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4396.503623540357, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_160_270', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.9319999999998987, 'recovery_latency_s': 0.7819999999998988, 'max_torso_error_rad': 0.08245652762087369, 'max_com_displacement_m': 0.11944759029623006, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4386.279980741271, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_160_285', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.12263240855037626, 'max_com_displacement_m': 0.10762338588575728, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4518.472319827214, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_160_300', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.1910997017878907, 'max_com_displacement_m': 0.08339231534939562, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4061.076688547285, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_160_315', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 3.683999999999816, 'recovery_latency_s': 1.533999999999816, 'max_torso_error_rad': 0.22029702536531112, 'max_com_displacement_m': 0.07688107106690341, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4437.0747757324225, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_160_330', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.2341860713806739, 'max_com_displacement_m': 0.12929023023352199, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4580.869040889719, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_160_345', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.5889521884592472, 'max_com_displacement_m': 1.6652638920471914, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4545.934228774728, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_180_0', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.5789189821586307, 'max_com_displacement_m': 1.5996752503360507, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2556.4159403703015, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_180_15', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.58824419414264, 'max_com_displacement_m': 1.6213661208801857, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2540.918025260421, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_180_30', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.6033299557815766, 'max_com_displacement_m': 1.5901912614899847, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4040.131026828078, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_180_45', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.2893321971745849, 'max_com_displacement_m': 0.12919651497978746, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4220.046313933811, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_180_60', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.21884745608819312, 'max_com_displacement_m': 0.11364914193422322, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4262.396716704709, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_180_75', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.15903773955989572, 'max_com_displacement_m': 0.15628966036401584, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4328.136045634101, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_180_90', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': 3.2039999999998687, 'recovery_latency_s': 1.0539999999998688, 'max_torso_error_rad': 1.5220874253720782, 'max_com_displacement_m': 1.270451403659408, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4329.402295612201, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_180_105', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.1039999999998797, 'recovery_latency_s': 0.9539999999998798, 'max_torso_error_rad': 0.12732995806043051, 'max_com_displacement_m': 0.1560792547595627, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4471.892684757506, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_180_120', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.6616212125998457, 'max_com_displacement_m': 1.402121050221648, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4254.301430822115, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_180_135', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.6315364680669517, 'max_com_displacement_m': 1.4208362044738259, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4448.992183909555, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_180_150', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.609791081232222, 'max_com_displacement_m': 1.4592757692921488, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3950.204630988877, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_180_165', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.5906305333102808, 'max_com_displacement_m': 1.5081891912533052, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4217.890664157987, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_180_180', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.6091016075510105, 'max_com_displacement_m': 1.4812661772591975, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4640.841927890591, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_180_195', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.5906305333102722, 'max_com_displacement_m': 1.5081891861966896, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4217.890664157929, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_180_210', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.6097910812324414, 'max_com_displacement_m': 1.4592752756142557, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3950.2046309887064, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_180_225', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.6305548151379572, 'max_com_displacement_m': 1.3787698410286395, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3901.6866687135685, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_180_240', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.650774333658182, 'max_com_displacement_m': 1.4034822728723655, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4254.301430823822, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_180_255', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.1039999999998797, 'recovery_latency_s': 0.9539999999998798, 'max_torso_error_rad': 0.12732995806050634, 'max_com_displacement_m': 0.15607925475963097, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4471.892684285017, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_180_270', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': 3.2039999999998687, 'recovery_latency_s': 1.0539999999998688, 'max_torso_error_rad': 1.659938198854967, 'max_com_displacement_m': 1.4099793345644671, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4277.6357799588495, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_180_285', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.15903773955996223, 'max_com_displacement_m': 0.15628966036403377, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4328.136045509261, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_180_300', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.218847456084548, 'max_com_displacement_m': 0.11364914193479898, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4262.39671671121, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_180_315', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.2893321972680544, 'max_com_displacement_m': 0.12919651497820936, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4220.046313941988, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_180_330', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.6033299557790337, 'max_com_displacement_m': 1.5901912615995406, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4040.1310268281095, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_180_345', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.588244194142488, 'max_com_displacement_m': 1.6210842895267894, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2540.917959627985, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_200_0', 'controller': 'pd', 'push_magnitude_N': 200.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.5754231686793208, 'max_com_displacement_m': 1.6118424657639476, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4413.027970978514, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_200_15', 'controller': 'pd', 'push_magnitude_N': 200.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.570310808859472, 'max_com_displacement_m': 1.6210433327309663, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3758.7913568427225, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_200_30', 'controller': 'pd', 'push_magnitude_N': 200.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.5978301175096177, 'max_com_displacement_m': 1.527450560972458, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4009.1565196002916, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_200_45', 'controller': 'pd', 'push_magnitude_N': 200.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.7424998487409764, 'max_com_displacement_m': 1.4589413847094181, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4087.866010345102, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_200_60', 'controller': 'pd', 'push_magnitude_N': 200.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.26735204048234174, 'max_com_displacement_m': 0.1536080559327425, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4295.76131608265, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_200_75', 'controller': 'pd', 'push_magnitude_N': 200.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 4.507999999999726, 'recovery_latency_s': 2.3579999999997256, 'max_torso_error_rad': 0.2014949571344681, 'max_com_displacement_m': 0.2291312203163156, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4027.3146104837283, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_200_90', 'controller': 'pd', 'push_magnitude_N': 200.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.8119999999998018, 'recovery_latency_s': 1.6619999999998019, 'max_torso_error_rad': 0.5836870669042429, 'max_com_displacement_m': 0.7659153201321875, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4341.564624339357, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_200_105', 'controller': 'pd', 'push_magnitude_N': 200.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 30.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.6239999999998225, 'recovery_latency_s': 1.4739999999998226, 'max_torso_error_rad': 0.1701001655252559, 'max_com_displacement_m': 0.23179632676037665, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4236.872463289144, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
