{'trial_id': 'pd_20_0', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.02959395347291822, 'max_com_displacement_m': 0.0071082300623980825, 'max_joint_torque_Nm': 4.905997122244546, 'max_contact_force_N': 218.00102379330895, 'min_friction_margin': 0.29254586019744866, 'seed': 0}
{'trial_id': 'pd_140_240', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.311999999999857, 'recovery_latency_s': 1.161999999999857, 'max_torso_error_rad': 0.13273275707181095, 'max_com_displacement_m': 0.060115575021185606, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4364.017181012911, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_140_255', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.0079999999998903, 'recovery_latency_s': 0.8579999999998904, 'max_torso_error_rad': 0.06756352601701397, 'max_com_displacement_m': 0.07257175545062784, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4537.218095577439, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_140_270', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.7719999999999163, 'recovery_latency_s': 0.6219999999999164, 'max_torso_error_rad': 0.05385018475320293, 'max_com_displacement_m': 0.08004169102144582, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4341.422011790122, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_140_285', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.7799999999999154, 'recovery_latency_s': 0.6299999999999155, 'max_torso_error_rad': 0.10677562378163409, 'max_com_displacement_m': 0.07311733082916326, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4304.238181632294, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_140_300', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.891999999999903, 'recovery_latency_s': 0.7419999999999032, 'max_torso_error_rad': 0.15131530607453794, 'max_com_displacement_m': 0.06062815749320441, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4311.856995332239, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_140_315', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 3.2799999999998604, 'recovery_latency_s': 1.1299999999998604, 'max_torso_error_rad': 0.18213101552848718, 'max_com_displacement_m': 0.0554909640308224, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4345.509339427359, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_140_330', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 3.627999999999822, 'recovery_latency_s': 1.4779999999998221, 'max_torso_error_rad': 0.19702917400333508, 'max_com_displacement_m': 0.0827202845077529, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4415.199836788899, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_140_345', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 3.4079999999998463, 'recovery_latency_s': 1.2579999999998464, 'max_torso_error_rad': 0.20780251158051993, 'max_com_displacement_m': 0.11224396601357133, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4491.450683577505, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_160_0', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.5794368084860615, 'max_com_displacement_m': 1.636865433521967, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2917.722295676459, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_160_15', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.5889521884575621, 'max_com_displacement_m': 1.6652638920319451, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4545.9342320730675, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_160_30', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.2341860713806729, 'max_com_displacement_m': 0.1292902302335262, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4580.869040889494, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_160_45', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 3.683999999999816, 'recovery_latency_s': 1.533999999999816, 'max_torso_error_rad': 0.22029702536533746, 'max_com_displacement_m': 0.07688107106710614, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4437.074775739289, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_160_60', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.19109970178858568, 'max_com_displacement_m': 0.08339231534963627, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4061.076688554427, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_160_75', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.12263240855253744, 'max_com_displacement_m': 0.10762338588516146, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4518.472319784056, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_160_90', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.9319999999998987, 'recovery_latency_s': 0.7819999999998988, 'max_torso_error_rad': 0.08245652762095236, 'max_com_displacement_m': 0.11944759029626566, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4386.279980499395, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_160_105', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.9959999999998916, 'recovery_latency_s': 0.8459999999998917, 'max_torso_error_rad': 0.0915465141084819, 'max_com_displacement_m': 0.10724837917295295, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4396.503623467507, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_160_120', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.6275029930467235, 'max_com_displacement_m': 1.3235548379531064, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4476.072677786177, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_160_135', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.620862606843657, 'max_com_displacement_m': 1.4136808197655433, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4073.4428075199667, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_160_150', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.589086720920907, 'max_com_displacement_m': 1.4952856996724104, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3980.720283384869, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_160_165', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.590747913646027, 'max_com_displacement_m': 1.4660807366935291, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3987.3670101974135, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_160_180', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.5945945290218209, 'max_com_displacement_m': 1.4665173885486504, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3661.4469767718156, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_160_195', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.5907479136458882, 'max_com_displacement_m': 1.4660807401786289, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3987.367010063512, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_160_210', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.5890867209211252, 'max_com_displacement_m': 1.495285731006966, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3980.720283384884, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_160_225', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.6377195899024362, 'max_com_displacement_m': 1.3999801621279513, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4073.442807532749, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_160_240', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.627502993151951, 'max_com_displacement_m': 1.323482378323741, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4476.072677773602, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_160_255', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.9959999999998916, 'recovery_latency_s': 0.8459999999998917, 'max_torso_error_rad': 0.09154651410841289, 'max_com_displacement_m': 0.10724837917292519, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4396.503623540357, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_160_270', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.9319999999998987, 'recovery_latency_s': 0.7819999999998988, 'max_torso_error_rad': 0.08245652762087369, 'max_com_displacement_m': 0.11944759029623006, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4386.279980741271, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_160_285', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.12263240855037626, 'max_com_displacement_m': 0.10762338588575728, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4518.472319827214, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_160_300', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.1910997017878907, 'max_com_displacement_m': 0.08339231534939562, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4061.076688547285, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_160_315', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 3.683999999999816, 'recovery_latency_s': 1.533999999999816, 'max_torso_error_rad': 0.22029702536531112, 'max_com_displacement_m': 0.07688107106690341, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4437.0747757324225, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_160_330', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.2341860713806739, 'max_com_displacement_m': 0.12929023023352199, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4580.869040889719, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_160_345', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.5889521884592472, 'max_com_displacement_m': 1.6652638920471914, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4545.934228774728, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_180_0', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.5789189821586307, 'max_com_displacement_m': 1.5996752503360507, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2556.4159403703015, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_180_15', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.58824419414264, 'max_com_displacement_m': 1.6213661208801857, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2540.918025260421, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_180_30', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.6033299557815766, 'max_com_displacement_m': 1.5901912614899847, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4040.131026828078, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_180_45', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.2893321971745849, 'max_com_displacement_m': 0.12919651497978746, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4220.046313933811, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_180_60', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.21884745608819312, 'max_com_displacement_m': 0.11364914193422322, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4262.396716704709, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_180_75', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.15903773955989572, 'max_com_displacement_m': 0.15628966036401584, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4328.136045634101, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_180_90', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': 3.2039999999998687, 'recovery_latency_s': 1.0539999999998688, 'max_torso_error_rad': 1.5220874253720782, 'max_com_displacement_m': 1.270451403659408, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4329.402295612201, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_180_105', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.1039999999998797, 'recovery_latency_s': 0.9539999999998798, 'max_torso_error_rad': 0.12732995806043051, 'max_com_displacement_m': 0.1560792547595627, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4471.892684757506, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_180_120', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.6616212125998457, 'max_com_displacement_m': 1.402121050221648, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4254.301430822115, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_180_135', 'controller': 'pd', 'push_magnitude_N': 180.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 27.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.6315364680669517, 'max_com_displacement_m': 1.4208362044738259, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4448.992183909555, 'min_friction_margin': 0.0, 'seed': 0}
